envSteps,gradientSteps,totalReward,totalCuriosity,worldModelLoss,reconstructionLoss,rewardPredictorLoss,klLoss,teamItemLoss,ltmRewardLoss,gridLoss,varLoss,curiosityLoss,actorLoss,entropies,criticLoss,curiosityCriticLoss,advantages,curiosityAdvantages,criticValues,curiosityCriticValues
7125000,38500,0.0,5.89,29.6936,8.3586,0.1755,19.3285,0.0054,0.0,0.8521,0.9735,0.0252,-0.2349,1.4957,0.9108,1.3075,0.0247,-0.0023,1.2594,6.2703
7200000,39000,29.72,30.49,27.4104,7.5344,0.1431,18.0171,0.0016,0.0,1.1868,0.5273,0.0706,-0.2096,1.4457,0.7484,1.0974,-0.0072,0.0153,0.797,5.0055
7275000,39500,30.19,31.14,26.139,6.0286,0.1625,17.4937,0.0014,0.0,1.1853,1.2673,0.0468,-0.2255,1.5297,0.704,1.3586,0.0146,0.1484,1.0414,5.8769
7350000,40000,31.8,28.79,31.7636,8.4302,0.155,21.004,0.002,0.0,1.0525,1.12,0.038,-0.1983,1.5885,0.7861,1.392,-0.0212,0.0658,0.7497,4.0912
7425000,40500,32.93,22.58,30.2048,7.019,0.1611,20.8353,0.0016,0.0,1.1765,1.0113,0.0374,-0.2016,1.5428,1.0203,1.1797,0.0048,0.0006,1.4137,1.9843
7500000,41000,27.43,21.26,28.1098,8.1163,0.1454,18.3329,0.001,0.0,0.7887,0.7255,0.0111,-0.2159,1.5049,0.9147,1.2405,-0.0079,0.0158,1.1552,4.1338
7575000,41500,31.4,31.86,30.5036,8.3772,0.154,19.4145,0.0012,0.0,0.9776,1.579,0.0562,-0.2473,1.5887,0.9007,1.3623,-0.0305,0.0291,1.0077,4.5385
7650000,42000,43.98,28.16,28.0795,6.853,0.1752,18.1069,0.0009,0.0,1.3222,1.6214,0.0372,-0.2282,1.5331,1.035,1.1408,0.0069,-0.0093,1.3308,3.6055
7725000,42500,37.89,45.0,39.095,8.6533,0.1423,27.2491,0.0012,0.0,1.6728,1.3764,0.045,-0.2013,1.5874,1.0044,1.2976,0.0081,-0.0282,1.1407,5.7524
7800000,43000,35.97,26.79,31.4614,9.3459,0.1412,19.3805,0.0007,0.0,1.0054,1.5877,0.0194,-0.2026,1.544,1.002,1.5884,-0.0032,-0.0279,1.136,2.4522
7875000,43500,35.4,58.97,30.904,9.9372,0.1589,18.0976,0.0023,0.0,1.1796,1.5284,0.0197,-0.1951,1.611,0.9697,1.2558,0.0068,-0.0125,1.1769,2.9207
7950000,44000,53.98,33.73,33.3173,8.761,0.1654,21.3596,0.0007,0.0,1.6867,1.344,0.0473,-0.2038,1.6418,1.0438,1.8184,0.0142,0.1331,0.9437,3.8447
8025000,44500,65.4,49.81,31.0937,6.906,0.1775,20.7399,0.0014,0.0,1.2359,2.0329,0.0533,-0.2143,1.6193,0.9569,2.1855,-0.0025,0.0014,1.1391,2.9326
8100000,45000,33.67,16.85,37.5776,11.1356,0.1466,22.3781,0.0012,0.0024,2.0052,1.9086,0.0899,-0.2064,1.6145,0.8329,1.4517,-0.0264,0.07,0.8454,3.5811
8175000,45500,38.11,23.21,33.1359,10.0682,0.1427,20.2165,0.0014,0.0133,1.0422,1.6516,0.0701,-0.2031,1.6347,0.8826,1.3876,-0.006,-0.0663,0.9585,6.5358
8250000,46000,31.49,37.81,35.241,8.1241,0.1726,24.0829,0.0015,0.0001,1.3454,1.5145,0.0363,-0.1978,1.6119,0.8799,1.327,-0.0009,-0.0643,1.1487,3.1094
8325000,46500,37.45,116.47,36.719,11.0327,0.2162,22.2367,0.0013,0.0005,1.1782,2.0534,0.0991,-0.2223,1.6426,1.3786,1.5148,0.0098,0.0077,1.7241,3.0209
8400000,47000,39.05,23.47,43.6629,15.843,0.2343,24.1762,0.0005,0.0018,1.8069,1.6002,0.0555,-0.2043,1.6214,0.9254,1.4589,-0.0089,-0.0154,0.9051,3.8176
8475000,47500,36.03,80.22,30.3327,6.7259,0.1496,19.8398,0.0037,0.0,1.5189,2.0948,0.0265,-0.1842,1.5932,0.8666,1.154,-0.0041,-0.0876,1.2246,4.5144
8550000,48000,31.96,41.83,44.0682,12.0101,0.1592,27.1503,0.0008,0.0,2.4406,2.3073,0.0825,-0.206,1.6228,1.0293,1.3961,0.0034,0.0235,0.9299,5.4068
8625000,48500,35.99,13.33,32.0199,9.8689,0.142,18.8209,0.001,0.0,0.9946,2.1924,0.0464,-0.2216,1.4971,0.8554,0.8815,0.0163,-0.0606,1.226,5.22
8700000,49000,31.7,20.01,31.0573,7.1587,0.1818,21.5008,0.0004,0.0002,1.1972,1.0182,0.0491,-0.2546,1.4535,0.6864,1.0831,-0.0156,0.0596,1.1786,7.6614
8775000,49500,27.11,16.94,28.4928,7.5361,0.1362,18.6294,0.0004,0.0,1.0614,1.1292,0.0515,-0.2081,1.2455,0.7632,0.7019,0.008,-0.0262,0.4676,8.7184
8850000,50000,32.55,15.01,34.1288,7.6491,0.171,23.3436,0.0031,0.0,0.8616,2.1004,0.0379,-0.2248,1.4931,0.9574,1.0461,0.0205,-0.0334,2.0856,4.2161
8925000,50500,33.69,34.58,27.7986,6.6796,0.1701,19.1323,0.0006,0.0001,1.0126,0.8034,0.047,-0.2281,1.2749,0.7033,0.8187,0.0076,-0.0205,1.0927,7.3614
9000000,51000,38.2,15.86,38.6481,11.2141,0.1639,23.9128,0.0019,0.0002,1.5824,1.7727,0.0702,-0.2163,1.4463,0.9756,1.3215,0.011,0.0048,1.9905,3.6321
9075000,51500,30.2,45.33,25.3861,6.8707,0.1307,17.0373,0.0007,0.0,0.4721,0.8747,0.0328,-0.2053,1.2632,0.6622,0.8647,-0.0007,0.0008,0.9908,8.9986
9150000,52000,54.33,38.97,33.231,8.2327,0.1666,21.1025,0.0027,0.0,1.2803,2.4461,0.0274,-0.2171,1.5266,1.1153,1.0656,-0.001,-0.0237,1.5858,3.9461
9225000,52500,40.26,77.23,30.951,10.4343,0.1603,17.4228,0.0014,0.0,0.3584,2.5738,0.0244,-0.1926,1.4568,0.8624,0.9877,0.0064,-0.0214,1.0504,3.7392
9300000,53000,32.98,16.91,31.1177,11.042,0.1391,18.3023,0.0015,0.0007,0.8967,0.7353,0.0622,-0.2678,1.2421,0.7246,0.7433,-0.0069,0.0236,0.7817,6.5058
9375000,53500,24.85,12.56,28.7953,7.6659,0.1472,19.426,0.0019,0.0,0.5087,1.0456,0.0317,-0.1254,1.3108,0.8114,1.0621,-0.0113,-0.0162,1.2942,3.1194
9450000,54000,42.27,52.44,29.3986,7.9405,0.2091,19.0687,0.0009,0.0,0.7701,1.4094,0.0334,-0.1869,1.3687,0.8634,0.9629,0.0029,-0.0047,1.4621,3.1616
9527500,54500,46.42,102.38,30.4256,9.1882,0.1511,18.1357,0.0024,0.0,1.1948,1.7534,0.0536,-0.262,1.2234,1.0144,1.0314,0.0268,-0.0312,1.2361,6.3898
9602500,55000,38.24,18.02,32.0834,10.3818,0.1562,19.0846,0.0021,0.0012,1.0914,1.3662,0.0713,-0.1841,1.3316,0.6991,0.8394,-0.0095,-0.0218,1.3404,3.9734
9677500,55500,39.0,16.24,33.368,10.4232,0.1307,20.741,0.0013,0.0005,0.9346,1.1368,0.0435,-0.2693,1.2954,0.7343,0.8986,-0.0004,-0.0016,1.1648,3.657
9752500,56000,37.88,40.56,27.0977,8.0089,0.1625,16.3597,0.0011,0.0003,0.792,1.7734,0.0753,-0.1986,1.4462,0.8535,1.211,0.0094,0.068,1.7181,7.1466
9827500,56500,38.96,51.86,27.8276,8.088,0.1626,17.1762,0.0011,0.0002,0.8854,1.514,0.0742,-0.2307,1.4613,0.7977,1.3219,0.0091,0.0379,1.7091,7.1291
9905000,57000,51.35,105.71,30.4977,9.9479,0.1508,17.9743,0.0027,0.0012,0.955,1.4656,0.102,-0.1799,1.3584,0.7985,1.0848,0.0262,0.0003,1.2778,7.0423
9980000,57500,34.47,18.18,28.7783,10.5562,0.1574,15.5629,0.0013,0.0142,0.4909,1.9953,0.0533,-0.2525,1.3322,0.7127,1.0011,0.0002,-0.07,1.308,7.7336
10055000,58000,32.22,16.83,27.8169,7.3274,0.1649,17.4489,0.0013,0.0054,0.4458,2.4231,0.0696,-0.2191,1.4711,0.8881,0.8951,-0.0077,-0.0463,1.8348,7.803
10130000,58500,35.61,98.63,34.5562,12.6391,0.1594,19.8836,0.0012,0.0039,0.6205,1.2485,0.0767,-0.2078,1.3393,0.7906,0.9773,0.0236,-0.0344,1.5597,8.0
10205000,59000,36.41,15.47,28.4038,9.153,0.1581,15.9594,0.0011,0.0061,0.4457,2.6804,0.0757,-0.2323,1.3627,0.8464,1.2658,-0.0073,0.0256,1.816,4.4363
10280000,59500,45.02,44.37,25.5218,6.5983,0.1624,16.0992,0.0008,0.0006,0.6114,2.049,0.045,-0.2234,1.4104,0.7924,1.0513,0.0356,-0.004,1.6366,4.5741
10357500,60000,64.5,69.65,31.3056,8.4082,0.2813,18.4771,0.0013,0.0096,1.8562,2.272,0.0726,-0.2149,1.4499,0.8291,1.1238,-0.0028,0.0096,1.5054,6.7669
